mean_fit_time,std_fit_time,mean_score_time,std_score_time,mean_test_acc,std_test_acc,mean_test_ba,std_test_ba,mean_test_pp,std_test_pp,mean_test_di,std_test_di,mean_test_tpr,std_test_tpr,mean_test_tnr,std_test_tnr,mean_test_posrat,std_test_posrat,mean_test_tradeoff_met,std_test_tradeoff_met,param_sample_weight,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,hyperband_bracket
0.009945917129516601,0.0004398771327061501,0.015422534942626954,0.00017632877192387954,0.629492035982073,0.00962407241920335,0.8567785445594414,0.0061860293073407084,0.5373833586625258,0.011713886651095011,0.7388351884474895,0.013642997745611039,0.8494055170259008,0.006337098304155936,0.8641515720929821,0.011190905310497634,0.9366465596057942,0.008295942001169966,0.8567785445594414,0.0061860293073407084,"[1.08, 0.9, 0.82, 1.58]",0.8592415021382522,0.8510354242319189,0.8479160304555586,0.8629466946848696,0.8627530712866078,0.8567786038849444,0.006185966615165133,11,
0.009358024597167969,0.0001354273438978546,0.01510634422302246,0.00034304801889207783,0.6001540259724588,0.007112520919918197,0.7772680993597895,0.008828551092104186,0.5936506455753277,0.008052008191464207,0.5875509661303797,0.011095501626937199,0.9057905414998221,0.009424187426811295,0.6487456572197565,0.021334199056657583,0.837151511767759,0.01587644550128718,0.7772680993597895,0.008828551092104186,"[1.0, 0.93, 0.86, 1.36]",0.7811139040274397,0.7640314213551778,0.7821937134560535,0.7885970405821376,0.7704044173781383,0.7772681919940669,0.008828464940312322,70,
0.010303211212158204,0.0006817298243193986,0.015895605087280273,0.0006912586925904654,0.6054772058152948,0.011051764821661982,0.7657793496266395,0.008938667645209637,0.5868341282499512,0.011631086368929148,0.5573601089554643,0.029469053906097557,0.9026639656047137,0.008336332867590876,0.6288947336485652,0.022895219356296438,0.8154946873915792,0.029242518448828025,0.7657793496266395,0.008938667645209637,"[1.08, 0.99, 0.88, 1.08]",0.7602628615634326,0.7640314213551778,0.7579028131749405,0.7830798812727358,0.7636197707669109,0.7657792167504458,0.008938600992879662,76,
0.010188007354736328,0.0006925984068701928,0.01570439338684082,0.00046781829922204476,0.6148955840879298,0.020386790150791683,0.8061774261492186,0.0320342587436653,0.5644566714169055,0.03321550677998755,0.6450296797051436,0.05481907357292745,0.8755320832525507,0.027920266660360196,0.7368227690458862,0.09027363477240717,0.8782089163912475,0.04385918758964153,0.8061774261492186,0.0320342587436653,"[1.06, 0.9, 0.84, 1.04]",0.7932327401545596,0.7784713531095001,0.8335020181139312,0.8538304511153069,0.7718505682527947,0.8061771143492861,0.03203393593177556,33,
0.009577512741088867,0.0003502399601552071,0.01580209732055664,0.0010859347670237657,0.6082232070401,0.010091577123319357,0.7456239195580652,0.008586992736549693,0.5843290038166673,0.009966704105550037,0.5104829302502999,0.013020044807674335,0.9031675396266856,0.005137195934822127,0.5880802994894447,0.013489582315733446,0.7754500638772132,0.01865951969763659,0.7456239195580652,0.008586992736549693,"[1.01, 0.99, 0.84, 1.07]",0.7576695788665048,0.740511975469763,0.7451246050737522,0.7518009266974955,0.7330125116828102,0.7456242097030529,0.008587092817945759,80,
0.01165943145751953,0.0026250825331563055,0.019493293762207032,0.006059099814504315,0.6001540259724588,0.007112520919918197,0.7772680993597895,0.008828551092104186,0.5936506455753277,0.008052008191464207,0.5875509661303797,0.011095501626937199,0.9057905414998221,0.009424187426811295,0.6487456572197565,0.021334199056657583,0.837151511767759,0.01587644550128718,0.7772680993597895,0.008828551092104186,"[1.05, 0.98, 0.91, 1.47]",0.7811139040274397,0.7640314213551778,0.7821937134560535,0.7885970405821376,0.7704044173781383,0.7772681919940669,0.008828464940312322,70,
0.010058879852294922,0.0006458211247512768,0.015988731384277345,0.0005564740833677832,0.5950234779452699,0.007447764810199389,0.7877444330082394,0.00872836648036282,0.5995038065726876,0.008906718251222676,0.6133577138882422,0.011558391690952857,0.9073037061236453,0.009772816035802495,0.6681851598928332,0.020338625785662628,0.8478187188065641,0.020427846067229107,0.7877444330082394,0.00872836648036282,"[1.02, 0.88, 0.97, 1.43]",0.7918229085743765,0.7784584315136123,0.7905385302425144,0.8005126961700644,0.7773895985406291,0.7877445312468838,0.008728284310736455,53,
0.009963798522949218,0.0006281485292719411,0.015574169158935548,0.0005326899275448343,0.5924462500147938,0.010423019831665797,0.8050910258127381,0.015949911437919812,0.600732269507249,0.01280421425404581,0.6511124966590054,0.027561708734807587,0.9044798038626001,0.006962083059809423,0.7057022477628763,0.035884071953367624,0.8772869734100693,0.018236922893358334,0.8050910258127381,0.015949911437919812,"[1.05, 0.91, 0.94, 1.8]",0.8307841078190015,0.7804894170817582,0.8027927029064151,0.806248629325488,0.8051402719310279,0.8050916446845465,0.015950217787493413,34,
0.010037708282470702,0.00047531309709155425,0.015371990203857423,0.0005549242370782279,0.5991183021806311,0.00856369140615664,0.783791352680961,0.011083295966818105,0.5939637331911278,0.0107780142442692,0.6026278605283821,0.016245346879402996,0.9042778857422297,0.009884811907160826,0.6633048196196923,0.02693054791797105,0.8470261796502919,0.01920547445169805,0.783791352680961,0.011083295966818105,"[1.06, 0.91, 0.95, 1.17]",0.7848964192480858,0.7709485455981667,0.7919073545274927,0.7993064257517948,0.771898018279265,0.7837913792988087,0.011083163810749024,61,
0.010089397430419922,0.0004729286944990527,0.01631159782409668,0.0006543739955014477,0.5991183021806311,0.00856369140615664,0.783791352680961,0.011083295966818105,0.5939637331911278,0.0107780142442692,0.6026278605283821,0.016245346879402996,0.9042778857422297,0.009884811907160826,0.6633048196196923,0.02693054791797105,0.8470261796502919,0.01920547445169805,0.783791352680961,0.011083295966818105,"[1.04, 0.9, 0.93, 1.23]",0.7848964192480858,0.7709485455981667,0.7919073545274927,0.7993064257517948,0.771898018279265,0.7837913792988087,0.011083163810749024,61,
0.01024322509765625,0.0005485158665003878,0.016043663024902344,0.0006464762747331758,0.593626421561768,0.010808253179363068,0.7971812306011994,0.00910944923195353,0.6007081557215084,0.01295510145508862,0.6337020090677152,0.020434703842617342,0.9069003787491356,0.009281600805308468,0.6874620824532632,0.026303644233156797,0.8663159649307358,0.010900512208231483,0.7971812306011994,0.00910944923195353,"[1.04, 0.87, 0.97, 1.57]",0.7944936712283608,0.7804894170817582,0.8023852406705727,0.8033975520942775,0.8051402719310279,0.7971811658656909,0.009109349070523791,37,
0.00932936668395996,0.00020012847008747634,0.01510763168334961,0.00021585997347124995,0.6323824994656853,0.006753095723770798,0.8461298689814306,0.009163242365344553,0.5333848677393805,0.007889696294535965,0.7162002530826301,0.013933485609680225,0.8470856976530582,0.005786780928078172,0.845174040309803,0.017438019305887054,0.9182109375570182,0.024716833757394734,0.8461298689814306,0.009163242365344553,"[1.08, 0.86, 0.87, 1.1]",0.8530177029046275,0.848523909530571,0.8440130309071094,0.8555185012749658,0.8295762002898792,0.8461300348893679,0.009163194360664758,15,
0.010553216934204102,0.0017123760567080502,0.018124961853027345,0.0053590480854585915,0.5941082824718971,0.009554695515227508,0.8066218926121047,0.012432202782634478,0.5977213270176274,0.010449987655934877,0.6532812822954381,0.023626956847990672,0.9016544767761084,0.003084392643818646,0.7115893084481011,0.023857181268338655,0.8796145621090659,0.018308863211171415,0.8066218926121047,0.012432202782634478,"[1.02, 0.92, 0.84, 1.94]",0.8291838189433642,0.7914070428993485,0.8011589043551526,0.806248629325488,0.8051110675371707,0.806622436063457,0.012432546165150769,32,
0.00953054428100586,0.0004274938867437863,0.015041685104370118,0.0008264825571959024,0.5999618814798003,0.010848809331500413,0.916672447555514,0.029719433232887303,0.5762107075535295,0.020050736238391174,0.8545646924602947,0.053751601780865806,0.8688722964573241,0.020509043199970697,0.9644725986537039,0.0777249991068988,0.9949494159295803,0.042121657992559486,0.916672447555514,0.029719433232887303,"[1.08, 0.86, 0.96, 2.1]",0.8608728093720222,0.9398230405789656,0.9219744501989873,0.9438484200809061,0.9168435175466894,0.9166711035041079,0.029720337021254917,3,
0.009550905227661133,0.0003791782157905979,0.014890480041503906,0.00033696467621512186,0.6097406351025245,0.006578754566356324,0.9208461295773276,0.010840512888518174,0.5612295895788995,0.008322283967923954,0.8621897250417939,0.016844437046941857,0.8579796585812911,0.005957364457694924,0.9837126005733638,0.02299095817755082,1.0015948487731152,0.023821297192124204,0.9208461295773276,0.010840512888518174,"[1.08, 0.85, 0.88, 1.85]",0.9229745390047595,0.9232671135839541,0.9211178297501024,0.935250710121224,0.9016204554265979,0.920846180844536,0.010840387362278844,2,
0.01004486083984375,0.0005806548181209182,0.015581226348876953,0.0006108708445075957,0.6009247301797038,0.009712855260988883,0.7849719061206766,0.012564993555762708,0.5902786634679713,0.01167113718424194,0.6047171409236433,0.01646679335971013,0.9003442988917403,0.007011634732748627,0.6695995133496131,0.029161418070158148,0.848839581169582,0.02098448298544035,0.7849719061206766,0.012564993555762708,"[1.04, 0.91, 0.84, 1.23]",0.7932327401545596,0.7681289957941851,0.7919647462994728,0.799682480102371,0.7718505682527947,0.7849721051002034,0.01256490763615071,60,
0.009542465209960938,0.00024080432287033223,0.014871835708618164,0.00010643065189207143,0.6049233951467736,0.016110247827395303,0.8070387518977205,0.027957542384723595,0.5808843409664357,0.025149947865236277,0.6488451909743135,0.04753189249285512,0.8890473159087359,0.020972806098240326,0.725030187886705,0.07548383541440945,0.8741115354486944,0.04406988202326828,0.8070387518977205,0.027957542384723595,"[1.08, 0.98, 0.84, 2.01]",0.8032882054872124,0.7914070428993485,0.8011589043551526,0.8602656432249138,0.779073963521975,0.807038661557938,0.027957211734186378,31,
0.010400342941284179,0.001015119131561284,0.015923118591308592,0.0005674400770232483,0.5874360156518861,0.010929552249757878,0.8180863449510142,0.010846215546595903,0.6072359399775877,0.014684031978952398,0.67977070372139,0.015649086596935063,0.9076073466035469,0.009961961160018913,0.7285653432984814,0.025115755732191398,0.8990933688049989,0.01911757684198359,0.8180863449510142,0.010846215546595903,"[1.05, 0.87, 0.98, 1.72]",0.8310521467476986,0.810059304347533,0.8314446200038321,0.8067217174834082,0.8111539361725988,0.818086657259565,0.010846271585235946,23,
0.01214141845703125,0.0029700652015643755,0.01952838897705078,0.00569044647308991,0.6297329127735942,0.009776086718578571,0.8561032403687365,0.006499050644345076,0.5370943065127005,0.011961246916498965,0.7373297723699763,0.014297262372327174,0.8493046597389619,0.006517295382247123,0.8629018209985112,0.010926865411608741,0.935898116058764,0.009460610233708078,0.8561032403687365,0.006499050644345076,"[1.05, 0.89, 0.8, 1.62]",0.8592415021382522,0.8510354242319189,0.8459875849454785,0.8614986192414249,0.8627530712866078,0.8561033159603582,0.006498990622832619,12,
0.010460853576660156,0.0007868090826970794,0.016219234466552733,0.0002450193576309208,0.59377107236816,0.009382907651155844,0.8074126694505604,0.012872049601329188,0.5981067124796687,0.010220861360176014,0.6550321511415262,0.0237942924546135,0.9017553340630474,0.0029738970319283108,0.7130700048380734,0.024809965977137215,0.8803044954113771,0.017156553569046933,0.8074126694505604,0.012872049601329188,"[1.0, 0.88, 0.84, 1.84]",0.8307841078190015,0.7914070428993485,0.8027927029064151,0.8067217174834082,0.8053577761446289,0.807413232400709,0.012872405625741056,30,
0.010084199905395507,0.000591305982023493,0.01579251289367676,0.0009350654313348539,0.5959628974322024,0.008844401671088088,0.7899229247321771,0.009591159287400421,0.5973600031281494,0.011221434328917262,0.6176629046402039,0.011024853247921164,0.9047822739501707,0.010307660217433826,0.6750635755141833,0.024155120911097918,0.8505454920368087,0.01965588830631866,0.7899229247321771,0.009591159287400421,"[1.05, 0.87, 0.98, 1.41]",0.7918229085743765,0.7784584315136123,0.7995354261568388,0.8006809926051874,0.7791168648108701,0.7899229704972759,0.009591048308021604,46,
0.009347820281982422,0.00018994439358372371,0.015003108978271484,0.0005707602670539415,0.6009007527283705,0.007115695453891853,0.7751218751258414,0.009365819701032126,0.5925666913112864,0.008415922065206834,0.582384380401463,0.012793427626335849,0.9050845404912492,0.009851011414845992,0.6451592097604337,0.02140173179279952,0.8322629850278233,0.02123495711085132,0.7751218751258414,0.009365819701032126,"[1.01, 0.99, 0.85, 1.59]",0.780523567073373,0.7640314213551778,0.7773328656302023,0.7885970405821376,0.7651244809883164,0.77512200523693,0.009365744422588472,72,
0.009435129165649415,0.0002599726244514471,0.015835046768188477,0.000777372572017994,0.5910009892656669,0.007918515083482479,0.8142917243887263,0.014483175736245472,0.6014548998818126,0.008117205395767534,0.6701765212724062,0.02231665541454601,0.9029656215063152,0.002675544518943607,0.7256178272711372,0.027880401357135806,0.8885836950391109,0.010048412701315746,0.8142917243887263,0.014483175736245472,"[1.05, 0.94, 0.89, 2.06]",0.8307841078190015,0.7927987247531065,0.8300255507809289,0.8067217174834082,0.8111285211071861,0.8142921216423978,0.014483227483604665,25,
0.010629558563232422,0.0008257791315295407,0.016166543960571288,0.0005478515854958646,0.5981066196562423,0.007292758513538848,0.7818152934344196,0.010258777722171772,0.5961797996731223,0.008250177269319568,0.5987210515709258,0.017315509215694243,0.9067993179157042,0.009331227984755297,0.6568312689531348,0.024103132057345544,0.8443100275869846,0.01995917055101227,0.7818152934344196,0.010258777722171772,"[1.01, 0.87, 0.92, 1.13]",0.7848964192480858,0.7709485455981667,0.7821937134560535,0.7991397705905265,0.771898018279265,0.781815367649802,0.010258665314130722,66,
0.010348939895629882,0.0010502048958243879,0.015884590148925782,0.000486035916757427,0.6111380163680188,0.021037252931576454,0.814514350885348,0.030610969241700745,0.5686959753154662,0.034094043180298364,0.6649273336332259,0.050855833604120375,0.876540910555056,0.02840576851673336,0.75248779121564,0.08792710114874264,0.885506759306913,0.04343665145582996,0.814514350885348,0.030610969241700745,"[1.07, 0.95, 0.84, 1.72]",0.8032882054872124,0.7892931734560713,0.8440130309071094,0.8569033810543718,0.779073963521975,0.8145140804800729,0.030610650157799648,24,
0.010718488693237304,0.001646510681256514,0.01633877754211426,0.0005120041822803498,0.6323824994656853,0.006753095723770798,0.8461298689814306,0.009163242365344553,0.5333848677393805,0.007889696294535965,0.7162002530826301,0.013933485609680225,0.8470856976530582,0.005786780928078172,0.845174040309803,0.017438019305887054,0.9182109375570182,0.024716833757394734,0.8461298689814306,0.009163242365344553,"[1.08, 0.86, 0.84, 1.1]",0.8530177029046275,0.848523909530571,0.8440130309071094,0.8555185012749658,0.8295762002898792,0.8461300348893679,0.009163194360664758,15,
0.00969228744506836,0.00038253937006927735,0.015642356872558594,0.0004945438467195051,0.5965891364799083,0.008880619404319121,0.7886250751313704,0.009951456163372709,0.5967337698819077,0.011146439297188709,0.6144776683957313,0.01348027093246406,0.9047822739501707,0.01010332916930376,0.6724678763125701,0.02483226177649388,0.8497287940030288,0.019435197708943846,0.7886250751313704,0.009951456163372709,"[1.05, 0.95, 0.95, 1.69]",0.7883283666261844,0.7784584315136123,0.7990793840539616,0.8005126961700644,0.7767464972930296,0.7886250679845234,0.009951336418338771,52,
0.009998178482055664,0.0005978667235365731,0.015558290481567382,0.0006208210200332923,0.5963964176422989,0.007782669516844701,0.7714901264758751,0.009171473816444578,0.6000578580019711,0.0065916455161124715,0.5793484294039147,0.005753634433776417,0.9113376922814661,0.0061850540599090835,0.631642560670284,0.015857602003661354,0.8312246440437334,0.013800381434660499,0.7714901264758751,0.009171473816444578,"[1.03, 0.94, 0.95, 1.26]",0.7767787580235166,0.7630378145808181,0.7821937134560535,0.777158832745287,0.7582815135737003,0.7714902538636664,0.009171400086563485,74,
0.009550857543945312,0.0006090188265321878,0.01561288833618164,0.0005017205123391986,0.5991183021806311,0.00856369140615664,0.783791352680961,0.011083295966818105,0.5939637331911278,0.0107780142442692,0.6026278605283821,0.016245346879402996,0.9042778857422297,0.009884811907160826,0.6633048196196923,0.02693054791797105,0.8470261796502919,0.01920547445169805,0.783791352680961,0.011083295966818105,"[1.05, 0.89, 0.93, 1.09]",0.7848964192480858,0.7709485455981667,0.7919073545274927,0.7993064257517948,0.771898018279265,0.7837913792988087,0.011083163810749024,61,
