mean_fit_time,std_fit_time,mean_score_time,std_score_time,mean_test_acc,std_test_acc,mean_test_ba,std_test_ba,mean_test_pp,std_test_pp,mean_test_di,std_test_di,mean_test_tpr,std_test_tpr,mean_test_tnr,std_test_tnr,mean_test_posrat,std_test_posrat,mean_test_tradeoff_met,std_test_tradeoff_met,param_sample_weight,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,hyperband_bracket
0.009041404724121094,0.00023658580142798922,0.014556598663330079,0.00021684320631755469,0.6318285118525073,0.0069339109450584375,0.8493203428594425,0.010222840499483396,0.5341797263426155,0.008254982596189052,0.7228281975453432,0.016015219283337625,0.8475900858609992,0.006102246689172581,0.8510505998578859,0.019264213298815204,0.9229799021288663,0.028084414217272806,0.8493203428594425,0.010222840499483396,"[1.06, 0.9, 0.8, 1.63]",0.8563771821908734,0.8510354242319189,0.8459875849454785,0.8614986192414249,0.8317029036875168,0.8493205128382297,0.010222776046864366,14,
0.009183931350708007,0.0004131790371346814,0.014934539794921875,0.0005435390820756174,0.6006839752189299,0.007252728694049795,0.7747768034297502,0.009525271034076618,0.5928316383775671,0.008657187356793359,0.5820584794521161,0.012920719301621536,0.9051853977781882,0.009972202805380448,0.644368209081312,0.021995047124242786,0.8321561733439508,0.02118055527335156,0.7747768034297502,0.009525271034076618,"[1.0, 0.97, 0.85, 1.5]",0.779791815367276,0.7630378145808181,0.7773328656302023,0.7885970405821376,0.7651244809883164,0.774776924226839,0.009525188114436083,126,
0.010194063186645508,0.0017859491349866768,0.014909648895263672,0.0004465350625318541,0.6005635165180447,0.007502091630688102,0.7762959297946193,0.008493921639110183,0.5930966289548291,0.008410955089377219,0.5850932890450111,0.01253062129826054,0.9054879696390051,0.009316432689321925,0.647103889950233,0.021131188007097453,0.8351135753616379,0.01700087540609577,0.7762959297946193,0.008493921639110183,"[1.0, 0.93, 0.85, 1.27]",0.7811139040274397,0.7640314213551778,0.7773328656302023,0.7885970405821376,0.7704044173781383,0.7762960458456412,0.008493852254654115,114,
0.009203624725341798,0.00021749448663287193,0.014844369888305665,0.0003721755227319614,0.6028035227418556,0.009538778895811206,0.7809461713952058,0.011450541457333641,0.5880626491991543,0.011487644530112018,0.5948427504674588,0.011416412005711954,0.8996382469965443,0.007164843203796971,0.6622540957938673,0.027470510491464678,0.8437972319129804,0.018335519946515295,0.7809461713952058,0.011450541457333641,"[1.05, 0.93, 0.8, 1.1]",0.7892672483361816,0.7640314213551778,0.7919647462994728,0.7891112559005004,0.7703561850846966,0.7809463718258095,0.011450476376415795,107,
0.00886831283569336,0.00017332742759485243,0.014504957199096679,0.00026138960437067075,0.5981066196562423,0.007292758513538848,0.7818152934344196,0.010258777722171772,0.5961797996731223,0.008250177269319568,0.5987210515709258,0.017315509215694243,0.9067993179157042,0.009331227984755297,0.6568312689531348,0.024103132057345544,0.8443100275869846,0.01995917055101227,0.7818152934344196,0.010258777722171772,"[1.06, 0.91, 0.95, 1.15]",0.7848964192480858,0.7709485455981667,0.7821937134560535,0.7991397705905265,0.771898018279265,0.781815367649802,0.010258665314130722,106,
0.009129905700683593,0.0002449398166201201,0.015191364288330077,0.00033106026097088893,0.6013343222509124,0.008386299305831799,0.7789369080240532,0.010267031530490073,0.5912659653392683,0.010341641229395198,0.5906863093627274,0.012303085941250647,0.9032691093263476,0.009735130428689124,0.6546047067217586,0.025713774924459025,0.8398657800928246,0.016063865288931816,0.7789369080240532,0.010267031530490073,"[1.04, 0.97, 0.84, 1.37]",0.7811139040274397,0.7640314213551778,0.790382499293497,0.7887522980660132,0.7704044173781383,0.7789369604615713,0.010266913437535712,112,
0.009617376327514648,0.0002813517193095781,0.015004587173461915,0.0006030709315400878,0.5963723270624148,0.008380944883282754,0.774314667080912,0.009935148729202882,0.5998892761559592,0.007455771600970545,0.5847244411756556,0.0050317305899450345,0.9109343140203332,0.005543663958159341,0.6376950201414908,0.016327618986570966,0.8332769282992392,0.015088630310421415,0.774314667080912,0.009935148729202882,"[1.0, 0.87, 0.94, 1.06]",0.7835571092610769,0.7671229607586585,0.7821937134560535,0.7804180383550712,0.7582815135737003,0.7743148897045314,0.009935132623077145,127,
0.00922098159790039,0.000200717780972303,0.01478128433227539,0.0002828326311906731,0.5824258044948352,0.009948289077421554,0.8311550382640556,0.01584045580719323,0.6131614771409549,0.012868906546015912,0.7061851193315769,0.02371427208180238,0.9095236350553876,0.00869998892158966,0.7527864414727238,0.03636193578027283,0.9127983373363868,0.021805248065240125,0.8311550382640556,0.01584045580719323,"[1.05, 0.9, 0.98, 2.03]",0.834005739453558,0.8152176156163394,0.8343778076913528,0.8576906857887598,0.814483342770268,0.8311551069291773,0.015840271209257573,23,
0.00921168327331543,0.0006149714978344561,0.014564037322998047,0.00035093559480064415,0.6006597396024419,0.013508540420009403,0.7503045418523522,0.004649422565870635,0.595650108591806,0.014016142362559287,0.5292990101393801,0.025940104447860664,0.9110357819467492,0.0056173680052580294,0.589573301757955,0.006631101648921844,0.79169078955683,0.022077575137275433,0.7503045418523522,0.004649422565870635,"[1.02, 0.97, 0.93, 1.02]",0.7562408270478277,0.7555863770585012,0.7454297339996732,0.74786289491544,0.7464028762403186,0.750304684840241,0.004649457849955788,163,
0.00929121971130371,0.0003531933957400116,0.015180444717407227,0.00045519749265181996,0.5969745799565911,0.008581306378793523,0.7886311518557437,0.011618286018421133,0.5963483206037608,0.011439724917966892,0.6140844583865694,0.014899456448075868,0.9047822739501707,0.010307660217433826,0.6724800297613165,0.026415846381348803,0.8505454920368087,0.01965588830631866,0.7886311518557437,0.011618286018421133,"[1.04, 0.85, 0.92, 1.09]",0.7918229085743765,0.7784584315136123,0.8002954083062772,0.8006809926051874,0.771898018279265,0.7886312287359035,0.011618156652240575,96,
0.00907602310180664,0.00019026869789348272,0.014828252792358398,0.00012599255923817013,0.622819995419164,0.007726105562794269,0.876719833812086,0.011628903196626296,0.5459823671458908,0.010180366067543946,0.7811079128121932,0.02200321441037404,0.8534407753492985,0.007282902148229759,0.8999988922748736,0.020396186673067484,0.9662978192256716,0.0256197653247172,0.876719833812086,0.011628903196626296,"[1.07, 0.88, 0.87, 1.66]",0.8898427326625435,0.8884051025600779,0.8787874221321071,0.8622887493600442,0.8642751623456575,0.8767201499046492,0.011628941489897635,6,
0.009483432769775391,0.00035871168575060317,0.01526050567626953,0.0004906355317681697,0.5908564689922183,0.013760136510556593,0.8462931330390374,0.039388140660201944,0.5985643725820948,0.022679588379494308,0.7312345440770531,0.06718753333818463,0.8966125792749979,0.020982363105154223,0.7959736868030769,0.09913267290255391,0.9284481875227231,0.04515214902425993,0.8462931330390374,0.039388140660201944,"[1.01, 0.89, 0.84, 2.07]",0.8313205661432924,0.8277606745718691,0.834009189174024,0.9239155274372123,0.8144597078687894,0.8462927723933371,0.039387734829349194,17,
0.009035491943359375,0.00018670939950778,0.014644384384155273,0.00027505226311457345,0.6110898410097146,0.020976233481711327,0.814625153008317,0.030718358991009703,0.5687441506737704,0.03403015131830969,0.6651801130076651,0.05111779909422006,0.876540910555056,0.02840576851673336,0.7527093954615778,0.08817465544043478,0.885506759306913,0.04343665145582996,0.814625153008317,0.030718358991009703,"[1.08, 0.88, 0.94, 1.38]",0.8032882054872124,0.7892931734560713,0.8445670415219537,0.8569033810543718,0.779073963521975,0.8146248799341401,0.03071803942056833,28,
0.009318923950195313,0.00047880922693131534,0.015140342712402343,0.000776995188836805,0.5923980746564895,0.010352575473538425,0.8050095333655696,0.01596248197710201,0.6007804448655534,0.012736480259125792,0.651044485666745,0.02761797884428443,0.9044798038626001,0.006962083059809423,0.7055392628685393,0.03587989870970202,0.8772869734100693,0.018236922893358334,0.8050095333655696,0.01596248197710201,"[1.06, 0.93, 0.96, 1.88]",0.8307841078190015,0.7804894170817582,0.8023852406705727,0.806248629325488,0.8051402719310279,0.8050101542002948,0.015962790947133723,47,
0.008911657333374023,0.00020286540242673586,0.014817190170288087,0.0005391019435233237,0.5959869735084261,0.00921663738062641,0.7905994956434834,0.009593709636830023,0.5975286284851424,0.011627937911772392,0.6188173900174994,0.011981055450892746,0.905185804871173,0.010393767274391666,0.6760131864157938,0.024250608617175828,0.8525792676365385,0.021135753138164244,0.7905994956434834,0.009593709636830023,"[1.0, 0.95, 0.9, 2.03]",0.7909520444126366,0.7804894170817582,0.8007530348055742,0.8016861171065778,0.7791168648108701,0.7905995041353605,0.00959359424984507,85,
0.011318826675415039,0.0021812290682410402,0.018331623077392577,0.0052288240490994484,0.5955776773118892,0.020465498329019723,0.8593867774047987,0.0388340175573155,0.5883511676142779,0.033845694492421016,0.7585528890275572,0.06505723916973422,0.8851149503372003,0.02908887324247648,0.8336586044723973,0.10436932001924287,0.9479662018061721,0.04154589544812111,0.8593867774047987,0.0388340175573155,"[1.04, 0.85, 0.93, 1.79]",0.834005739453558,0.8313258966898416,0.8845302969597602,0.9239155274372123,0.8231564264836218,0.8593861660492261,0.03883374963627369,11,
0.009185504913330079,0.0002625511205753645,0.014885520935058594,0.0003721723214381882,0.5936504222189579,0.008401338778990944,0.7673809027116686,0.009978374977527378,0.6050199199073065,0.0071792556088183775,0.5732481936690075,0.004782204967300386,0.9159777890067593,0.005317703557936428,0.6187840164165781,0.017040667548301004,0.8263833131341425,0.014264281333757779,0.7673809027116686,0.009978374977527378,"[1.01, 0.89, 0.99, 1.04]",0.7767787580235166,0.7583684760267082,0.7772191408417979,0.7717359512449125,0.7528021874214084,0.7673811290787393,0.009978361398666783,140,
0.009438276290893555,0.0005224643402108569,0.014942693710327148,0.0005153722845571636,0.6027072184369602,0.00786247938042849,0.7862421352865224,0.01014027471051098,0.5871954405365007,0.00752484048054071,0.6061593292986927,0.012600192531982295,0.8976198290921877,0.002713934182369168,0.6748644414808573,0.019344595780036253,0.8509467249717954,0.02179655691183356,0.7862421352865224,0.01014027471051098,"[1.07, 0.98, 0.81, 1.45]",0.7932327401545596,0.7784713531095001,0.7919647462994728,0.7971856517843836,0.7703561850846966,0.7862423036699138,0.010140210624930642,97,
0.009036779403686523,0.00012691547464216809,0.014891624450683594,0.00014727453550921016,0.5972153987334707,0.008496738753960498,0.767573446609493,0.010073386531262968,0.5995761044189288,0.007952640774682005,0.5700782639190127,0.006114511317219316,0.9120438968365313,0.005750284185456023,0.6231029963824548,0.017085868248581527,0.8249219476549076,0.020673432768703048,0.767573446609493,0.010073386531262968,"[1.06, 0.95, 0.99, 1.04]",0.7767787580235166,0.7618609614128475,0.7766653468763023,0.7719615565518515,0.7506006101829474,0.76757366833874,0.010073366520326891,139,
0.010498857498168946,0.0028288878622256385,0.01601238250732422,0.002536037109574467,0.5948547452611901,0.011675696091349235,0.7989401374529697,0.009268373394048502,0.5978420670895238,0.014124644126180147,0.6376167533419319,0.017734047884782406,0.9034712309932103,0.007176727968215682,0.6944090439127292,0.025392352398603203,0.8700917833211015,0.010392853400892344,0.7989401374529697,0.009268373394048502,"[1.06, 0.88, 0.98, 1.56]",0.8032882054872124,0.7804894170817582,0.8023852406705727,0.8033975520942775,0.8051402719310279,0.7989402421853148,0.009268286335454404,71,
0.01009540557861328,0.0019120746795745491,0.014841794967651367,0.00046443993061198946,0.5983716044320402,0.007141531148015916,0.7799857166040287,0.01051278228351161,0.5957702830209477,0.008169825448544886,0.5950173164706213,0.01605668666111748,0.906496593395018,0.009333308462399407,0.653474839813039,0.02418384584083097,0.8413542502551025,0.020668921636926088,0.7799857166040287,0.01051278228351161,"[1.05, 0.99, 0.94, 1.63]",0.7835571092610769,0.7671229607586585,0.7821937134560535,0.7966503821662161,0.7704044173781383,0.7799858026285169,0.010512670283429223,111,
0.009290742874145507,0.0003907016519687519,0.014921855926513673,0.00030896300764768965,0.5818717907750686,0.00931188770229076,0.8394917199444487,0.01132275015727564,0.6129446851278538,0.010357174876354997,0.7215834468703131,0.02034573005951065,0.9079089007319023,0.004455308126500782,0.7710745391569952,0.022541065380283797,0.9239064796569245,0.028075346464533902,0.8394917199444487,0.01132275015727564,"[1.06, 0.86, 0.99, 1.85]",0.8342780084870678,0.8409449461926104,0.8410848257428526,0.8579943928160911,0.8231564264836218,0.839491594361265,0.01132264270319431,19,
0.008830595016479491,0.0003216325626440215,0.014467763900756835,0.00037239911751502347,0.6318285118525073,0.0069339109450584375,0.8493203428594425,0.010222840499483396,0.5341797263426155,0.008254982596189052,0.7228281975453432,0.016015219283337625,0.8475900858609992,0.006102246689172581,0.8510505998578859,0.019264213298815204,0.9229799021288663,0.028084414217272806,0.8493203428594425,0.010222840499483396,"[1.07, 0.87, 0.79, 1.39]",0.8563771821908734,0.8510354242319189,0.8459875849454785,0.8614986192414249,0.8317029036875168,0.8493205128382297,0.010222776046864366,14,
0.009234476089477538,0.0004093188164023499,0.014868879318237304,0.0005197438755544355,0.6016477434509012,0.023445184798296572,0.8410622148843476,0.0254031805880578,0.5811248986774287,0.037496021375080686,0.7229856086640783,0.041198967883907874,0.8826942736774186,0.030262713137427323,0.7994301560912768,0.07984022048544578,0.929857584612494,0.033720960000744774,0.8410622148843476,0.0254031805880578,"[1.08, 0.93, 0.91, 1.94]",0.8307841078190015,0.8223222740033991,0.8787874221321071,0.8622887493600442,0.8111285211071861,0.8410619673145656,0.025402924724371057,18,
0.008861923217773437,0.00016618425556292555,0.014795255661010743,0.0005062549904823658,0.5961796865445714,0.00874971583461445,0.7894526037705287,0.009869212797039496,0.5971913893740847,0.011207403061739061,0.6165027646859516,0.011376695146780644,0.9048831312371097,0.0102344554624377,0.6740220763039477,0.02410250540009868,0.850431525873174,0.01950673899061669,0.7894526037705287,0.009869212797039496,"[1.01, 0.86, 0.96, 1.37]",0.7918229085743765,0.7784584315136123,0.7990793840539616,0.8005126961700644,0.7773895985406291,0.7894526608642951,0.009869100792037299,92,
0.009679508209228516,0.00050047648738712,0.015353965759277343,0.0007922492957027398,0.5994796173679129,0.009026735338885528,0.7837989295551735,0.011141208025202534,0.5935542426455419,0.011275056165243783,0.6021923703551447,0.01648137028413637,0.9041770284552907,0.00995956435149606,0.6634208306550563,0.027178064273233115,0.8471402942073689,0.019380563779700648,0.7837989295551735,0.011141208025202534,"[1.06, 0.95, 0.89, 1.45]",0.7848964192480858,0.7709485455981667,0.7915691845479789,0.799682480102371,0.771898018279265,0.7837989559905163,0.011141075146725084,99,
0.008801031112670898,0.00015199324850293812,0.014326047897338868,0.0001243652557257236,0.6082953975592544,0.007580881101507774,0.9256062846975114,0.007699613930509798,0.5627711778387783,0.009480306356429285,0.8700193260047924,0.011713075598449344,0.8581813731551691,0.00598166956412438,0.9930311962398537,0.015805605482126443,1.003114638647221,0.02157921751915263,0.9256062846975114,0.007699613930509798,"[1.07, 0.85, 0.92, 1.95]",0.9259879747520021,0.9310866131336454,0.9230009139008325,0.935250710121224,0.9127052115798531,0.9256062938913175,0.00769952142714787,2,
0.009287643432617187,0.0007204046948795892,0.014479637145996094,0.0003249750359528736,0.6273484703975651,0.00856388368618382,0.862515767641281,0.014422308236789992,0.5399604560600586,0.01105931667120519,0.7510007586820442,0.025458668306700447,0.8503132326083517,0.006779604794631964,0.8747183026742105,0.02581867211306754,0.9426535005612873,0.014584426344126579,0.862515767641281,0.014422308236789992,"[1.07, 0.88, 0.85, 1.56]",0.8888619350132358,0.8510354242319189,0.8479160304555586,0.861708807559781,0.8630566409459111,0.8625164022440216,0.01442271415635893,10,
0.008896207809448243,7.608782223076838e-05,0.014430522918701172,0.00020221291562726466,0.5968059255922773,0.009092101117703692,0.7889776425211299,0.010341562645512156,0.5964206300529302,0.011439919974127116,0.6149201615543551,0.013982899437593552,0.9045805593762928,0.010253073205800938,0.6733747256659669,0.025897873318959833,0.8499568747237406,0.01974440027417387,0.7889776425211299,0.010341562645512156,"[1.03, 0.95, 0.88, 1.74]",0.7883283666261844,0.7784584315136123,0.8002954083062772,0.8010595088665458,0.7767464972930296,0.788977626881957,0.010341438586573123,94,
0.008917665481567383,0.0002595578701935835,0.01468801498413086,0.0005098834470761314,0.5966134243095735,0.020640719588276048,0.856377867252047,0.03675314091077853,0.5872190757014493,0.03403574712893102,0.7530652552857212,0.061987478104291574,0.8849132357633224,0.02912026908718718,0.827842498740772,0.10093587448343798,0.9464727549967373,0.04114935835390346,0.856377867252047,0.03675314091077853,"[1.08, 0.85, 0.99, 1.62]",0.8313205661432924,0.8279894541617836,0.8845302969597602,0.9148925925117777,0.8231564264836218,0.8563772636943559,0.03675290401147342,13,
0.009054279327392578,0.0003516041359320137,0.014578533172607423,0.00019475131699536025,0.593168952907659,0.021085360754153452,0.8662362225912806,0.0377874570447982,0.5910971195266377,0.03453990404760162,0.7715306845454106,0.0638097103024556,0.8858211548922654,0.029092548436642173,0.8466512902902957,0.10198192420321435,0.9531071640375357,0.04385253395372824,0.8662362225912806,0.0377874570447982,"[1.03, 0.85, 0.9, 1.91]",0.8381310576255456,0.8502685755962235,0.8949643597014635,0.9246606935495485,0.8231564264836218,0.866235545619391,0.03778725369866256,8,
0.008810615539550782,0.00014075669158459926,0.01460857391357422,0.0002174700746425892,0.6088496868485681,0.023007143559586246,0.8209741223285011,0.02637126285092087,0.5719478120010015,0.036589618674694326,0.6793927379652216,0.0441351124977734,0.8785581580670818,0.029650213574796268,0.7633900865899201,0.08164131423243216,0.8998258791613882,0.02777103693557168,0.8209741223285011,0.02637126285092087,"[1.07, 0.85, 0.94, 1.36]",0.8032882054872124,0.7914070428993485,0.8464899126301102,0.858327674481205,0.8053577761446289,0.8209736963260719,0.026371088092794176,26,
0.009111833572387696,0.00028521943568576684,0.014860582351684571,0.0005031723292799615,0.5957220003355567,0.007470416846436417,0.78542555790382,0.01001011238364123,0.598805284182401,0.009311606992430688,0.6083829035200876,0.015287939545253445,0.9073037061236453,0.009772816035802495,0.6635474096839948,0.0224125836456483,0.8470082851551807,0.02025334752494573,0.78542555790382,0.01001011238364123,"[1.06, 0.96, 0.99, 1.63]",0.7869735453993669,0.777423087869327,0.7903204418010772,0.8005126961700644,0.771898018279265,0.7854255951903482,0.010009994708634888,98,
0.008828258514404297,0.0001330240304274292,0.014752006530761719,0.0005037123798809375,0.598564111516208,0.010542103018958198,0.7627516298573405,0.01023728313493633,0.5974566845282145,0.010199997930507493,0.558476459816931,0.020366549745783495,0.9104301802455076,0.003877292433925988,0.6150730794691734,0.019069594852973926,0.8129279536680573,0.025505770659968244,0.7627516298573405,0.01023728313493633,"[1.06, 0.96, 0.98, 1.0]",0.7562408270478277,0.7618609614128475,0.7760607452630379,0.7717611539653222,0.7478344615976671,0.7627514730309889,0.010237209710188735,145,
0.009226703643798828,0.00038470867899569354,0.014846038818359376,0.0005712592621067745,0.59377107236816,0.009382907651155844,0.8074184792577188,0.012871127335507118,0.598154887837973,0.010289163268013244,0.6549618472504638,0.023751494799900075,0.9018561913499864,0.0029946752968259263,0.7129807671654511,0.02482687029325031,0.8801908782334577,0.017179101962247045,0.8074184792577188,0.012871127335507118,"[1.03, 0.89, 0.92, 1.77]",0.8307841078190015,0.7914070428993485,0.8027927029064151,0.8067217174834082,0.8053868251804209,0.8074190420679259,0.012871483153582337,42,
0.008697080612182616,7.741835646019721e-05,0.014788055419921875,0.00048007186455942605,0.5959389924991709,0.020477087492364078,0.8590566143635797,0.039700805997043974,0.5878935017103877,0.03375333192604018,0.7576213227025755,0.06642257132756413,0.8849131339900762,0.02888547761118386,0.8332000947370835,0.10616703598761591,0.9465183860110352,0.04138190220591467,0.8590566143635797,0.039700805997043974,"[1.01, 0.89, 0.82, 2.11]",0.834005739453558,0.8277606745718691,0.8860724003226388,0.9242878309862115,0.8231564264836218,0.8590560109606772,0.039700518223874395,12,
0.011355161666870117,0.0023280843356057513,0.018984460830688478,0.005621785801928267,0.6253738057395973,0.011028032428979867,0.8360500865915423,0.019397387482211814,0.5451623475926362,0.021339323294116017,0.698600307834963,0.03844635194848628,0.8570705690600173,0.022696871643627072,0.8150296041230675,0.05959733706053467,0.90625391705263,0.029040332053278967,0.8360500865915423,0.019397387482211814,"[1.06, 0.92, 0.8, 1.54]",0.8004920875575487,0.848523909530571,0.8440130309071094,0.8555185012749658,0.8317029036875168,0.8360492301025011,0.019397938871407797,22,
0.010273456573486328,0.0021102662651400865,0.01511073112487793,0.0004722371668062026,0.6117160916603488,0.02077466266599295,0.8132037791169013,0.031001362152384346,0.568021555107992,0.0338417144307477,0.6618332131575595,0.05213737376274385,0.876339195981178,0.02842359869303828,0.7500683622526246,0.08885852776203657,0.8840133124974783,0.04261437166340755,0.8132037791169013,0.031001362152384346,"[1.0, 0.85, 0.79, 1.29]",0.8004920875575487,0.7892931734560713,0.8440130309071094,0.8555185012749658,0.7767021023888114,0.8132034729291291,0.031001051556966346,34,
0.008959627151489258,0.00019647650250624498,0.014441823959350586,0.0001491428636435001,0.5979380059021776,0.007109109570213729,0.7821075499963492,0.010286173604108962,0.5963484134271871,0.008117968631666543,0.5994690402490814,0.016804420799727587,0.9067993179157042,0.009331227984755297,0.6574157820769942,0.024078686210258087,0.8443100275869846,0.01995917055101227,0.7821075499963492,0.010286173604108962,"[1.02, 0.85, 0.94, 1.05]",0.7848964192480858,0.7709485455981667,0.783654996265702,0.7991397705905265,0.771898018279265,0.782107617172119,0.010286058827823191,102,
0.008923482894897462,0.0002047937267346619,0.014889240264892578,0.0009251806957447698,0.5958183916624142,0.008819209591422832,0.7895239294633785,0.009419912561197313,0.5976008538130818,0.011282225211813747,0.6170574502059568,0.011043945508598114,0.9049839885240487,0.010367848111376202,0.6740638704027082,0.024046961558168174,0.8503233790432532,0.01948914856407687,0.7895239294633785,0.009419912561197313,"[1.04, 0.95, 0.98, 1.83]",0.7904522707683841,0.7784584315136123,0.7990793840539616,0.8005126961700644,0.7791168648108701,0.7895239518244275,0.009419800213169098,90,
0.00917506217956543,0.00010058427474090823,0.014971160888671875,0.00026880633149254925,0.625301542702141,0.010970808517501917,0.8363270625474236,0.01968121107524836,0.5452827859883966,0.021261361066555844,0.699217527802956,0.03899876896088193,0.8571714263469561,0.022649380429291342,0.8154826987478909,0.059981708583226226,0.9070291573263851,0.02991704719326075,0.8363270625474236,0.01968121107524836,"[1.03, 0.87, 0.81, 1.42]",0.8004920875575487,0.848523909530571,0.8440130309071094,0.8569033810543718,0.8317029036875168,0.836326199386835,0.019681759825840833,21,
0.009197759628295898,0.0002609143129347389,0.014767217636108398,8.694591785632221e-05,0.5947825895508205,0.007996407249724734,0.7748658066763101,0.009733128500697708,0.602008907800115,0.007195529197501081,0.5878017025565525,0.009332578154678315,0.912043744176662,0.00629295837183847,0.6376878691759581,0.016106320216233237,0.8361765085174525,0.016231441749552135,0.7748658066763101,0.009733128500697708,"[1.01, 0.92, 0.96, 1.41]",0.7804945406026369,0.7671229607586585,0.7821937134560535,0.7848037209131521,0.7597140976510497,0.7748659422561812,0.009733050481403478,125,
0.009190750122070313,0.00015013461567617826,0.014885902404785156,0.0001077484227517924,0.5979380059021776,0.007109109570213729,0.7821075499963492,0.010286173604108962,0.5963484134271871,0.008117968631666543,0.5994690402490814,0.016804420799727587,0.9067993179157042,0.009331227984755297,0.6574157820769942,0.024078686210258087,0.8443100275869846,0.01995917055101227,0.7821075499963492,0.010286173604108962,"[1.03, 0.86, 0.96, 1.05]",0.7848964192480858,0.7709485455981667,0.783654996265702,0.7991397705905265,0.771898018279265,0.782107617172119,0.010286058827823191,102,
0.009184789657592774,0.00018300544221959723,0.014955472946166993,0.00023708401048487638,0.6168462770960285,0.008213653777805467,0.896934677971368,0.0147758592615284,0.5529677621919509,0.010123378494229215,0.8193723868975482,0.024386150605277112,0.8555587783750171,0.006567302999110844,0.9383105775677189,0.029454723121275887,0.9833822155980594,0.02255262251268397,0.896934677971368,0.0147758592615284,"[1.03, 0.86, 0.8, 1.82]",0.8933945594000618,0.8951872648876487,0.8860724003226388,0.9253522342031957,0.8846669310432951,0.8969345927001817,0.014775691521514686,4,
0.009363698959350585,0.0006152404511845641,0.014920425415039063,0.00037814633965904904,0.6004430172069106,0.007973561634660965,0.7911715554105305,0.010302475262731486,0.5898450388315201,0.008117433324665472,0.6181091642933478,0.01414579690533458,0.8984269418208151,0.003278919233667651,0.683916169000246,0.019275781750824852,0.856687513739528,0.02230285024350258,0.7911715554105305,0.010302475262731486,"[1.05, 0.97, 0.83, 1.66]",0.7968294944556238,0.7892931734560713,0.7982020607857914,0.799682480102371,0.7718505682527947,0.791171691693868,0.010302388605306632,83,
0.00902090072631836,0.00016565851314024327,0.01470041275024414,0.00011544610678530101,0.5935782055932148,0.007659903322015387,0.773111709585373,0.010170940408010197,0.6043695003570221,0.005910112569361848,0.5848627403169845,0.011122595411160525,0.9144644208364439,0.004956925292588589,0.6317589983343022,0.01684152237778643,0.8336569967964869,0.018117085681930763,0.773111709585373,0.010170940408010197,"[1.0, 0.93, 0.96, 1.52]",0.7804945406026369,0.766017845569626,0.7772191408417979,0.7848037209131521,0.757023299999652,0.7731118874163542,0.010170882453595138,129,
0.009249639511108399,0.00021901444724181976,0.014718580245971679,0.0004366908278443392,0.6160754655616965,0.012822548283291013,0.7317559324854732,0.011505513494424552,0.573875380372997,0.014320531777854395,0.4674744364897494,0.040474974131019144,0.8977206863791267,0.006589211673644556,0.5657911785918198,0.019649660418399367,0.7403126679042242,0.04165069122715873,0.7317559324854732,0.011505513494424552,"[1.01, 0.99, 0.79, 1.0]",0.731109374963689,0.7186723311483254,0.7227442352825812,0.7518009266974955,0.734452794335275,0.7317559169117783,0.011505375363949247,169,
0.008972406387329102,0.0001275193978715056,0.01502366065979004,0.0003878258049774277,0.6248920811638758,0.011317405850862432,0.8374993911965948,0.019045709169996247,0.5458367678001104,0.021729276635661043,0.7019133767065583,0.037368529095485194,0.8574740999810192,0.022826076226296278,0.8175246824121702,0.058527945413426714,0.9092908371357513,0.030425539867475263,0.8374993911965948,0.019045709169996247,"[1.08, 0.87, 0.89, 1.34]",0.8032882054872124,0.8510354242319189,0.8445670415219537,0.8569033810543718,0.8317029036875168,0.8374985671483793,0.01904621987283716,20,
0.009439468383789062,0.00022116060036187364,0.015293645858764648,0.0009792305334627703,0.6120532785582296,0.020700078698896535,0.8124712604965163,0.03133454788165555,0.5676361986532713,0.033655051108750125,0.6600676828376935,0.05346498501302935,0.8762383386942391,0.028336107036930385,0.7487041822987935,0.08966808654341014,0.8832951059617986,0.04283003743082667,0.8124712604965163,0.03133454788165555,"[1.07, 0.93, 0.82, 1.45]",0.7968294944556238,0.7892931734560713,0.8440130309071094,0.8555185012749658,0.7767021023888114,0.8124708837317501,0.03133426453677053,36,
0.009044647216796875,0.0001507155462240042,0.01478571891784668,0.00031879491607397515,0.5961314531716256,0.007829153504678015,0.7711075662625169,0.009252229060433884,0.6005636992641655,0.0067048877537340705,0.5787255733125225,0.005824002238694201,0.9118421313760303,0.006257285225163369,0.6303730011490035,0.016191241436234616,0.8306933271020686,0.013679025061080914,0.7711075662625169,0.009252229060433884,"[1.05, 0.95, 0.99, 1.24]",0.7767787580235166,0.7618074123338143,0.7815113146362666,0.777158832745287,0.7582815135737003,0.771107702865074,0.009252159495034403,135,
0.019086408615112304,0.0016581860719176948,0.02410922050476074,0.004765702167046169,0.7557568015785552,0.006658508061651817,0.8128593882656293,0.0044639222786191715,0.3028230678745779,0.01059112078139377,0.7633450889421939,0.021114401089020525,0.6226546737073398,0.008441449915655094,1.003064102823919,0.011334044911346796,0.9998433880281107,0.031128856328194777,0.8128593882656293,0.0044639222786191715,"[1.090119384675988, 0.8569223871853865, 0.7906338492326198, 2.1497593642700266]",0.8051819690751421,0.8121997974833627,0.8165763916143102,0.8179771344989378,0.8123616486563942,0.8128592033388736,0.004464027538170114,35,
